"BOG iPay","BOG iPay"
"BOG iPay (Bank of Georgia)","BOG iPay (საქართველოს ბანკი)"
"Accept payments via Bank of Georgia iPay gateway.","გადახდების მიღება საქართველოს ბანკის iPay გეითვეით."
"Enabled","ჩართული"
"Title","სათაური"
"Environment","გარემო"
"Test","ტესტი"
"Live","პროდაქშენი"
"Client ID","კლიენტის ID"
"Client Secret","კლიენტის საიდუმლო გასაღები"
"API URL","API მისამართი"
"Base URL for BOG iPay API (e.g. https://ipay.ge/opay/api/v1)","BOG iPay API-ის ბაზისური მისამართი (მაგ. https://ipay.ge/opay/api/v1)"
"Currency","ვალუტა"
"Currency code sent to BOG (default: GEL)","ვალუტის კოდი BOG-ისთვის (ნაგულისხმევი: GEL)"
"Enable Split Payments","გაყოფილი გადახდების ჩართვა"
"When enabled, payment split data will be sent to BOG for multi-vendor orders.","ჩართვისას, გადახდის გაყოფის მონაცემები გაიგზავნება BOG-ში მრავალ-გამყიდველიანი შეკვეთებისთვის."
"Debug","დებაგი"
"New Order Status","ახალი შეკვეთის სტატუსი"
"Payment from Applicable Countries","გადახდა შესაბამისი ქვეყნებიდან"
"Payment from Specific Countries","გადახდა კონკრეტული ქვეყნებიდან"
"Sort Order","სორტირების რიგი"
"BOG Order ID","BOG შეკვეთის ID"
"BOG Payment ID","BOG გადახდის ID"
"BOG Status","BOG სტატუსი"
"Pay with BOG iPay","გადახდა BOG iPay-ით"
"No order found in session.","სესიაში შეკვეთა ვერ მოიძებნა."
"Payment information not found.","გადახდის ინფორმაცია ვერ მოიძებნა."
"An error occurred while creating the payment. Please try again.","გადახდის შექმნისას მოხდა შეცდომა. გთხოვთ, სცადოთ ხელახლა."
"BOG iPay API credentials are not configured. Please set Client ID and Client Secret.","BOG iPay API-ის კრედენციალები არ არის კონფიგურირებული. გთხოვთ, დააყენოთ Client ID და Client Secret."
"Unable to authenticate with BOG iPay. Please try again later.","BOG iPay-თან ავთენტიფიკაცია ვერ მოხერხდა. გთხოვთ, სცადოთ მოგვიანებით."
"BOG iPay authentication failed. HTTP status: %1","BOG iPay ავთენტიფიკაცია ჩავარდა. HTTP სტატუსი: %1"
"Invalid response from BOG iPay authentication endpoint.","არასწორი პასუხი BOG iPay ავთენტიფიკაციის ენდპოინტიდან."
"Unable to connect to BOG iPay. Please try again later.","BOG iPay-თან დაკავშირება ვერ მოხერხდა. გთხოვთ, სცადოთ მოგვიანებით."
"Invalid response from BOG iPay API.","არასწორი პასუხი BOG iPay API-დან."
"Unable to process refund via BOG iPay. Please try again later.","BOG iPay-ით თანხის დაბრუნება ვერ მოხერხდა. გთხოვთ, სცადოთ მოგვიანებით."
"Invalid refund response from BOG iPay API.","არასწორი დაბრუნების პასუხი BOG iPay API-დან."
"BOG iPay API returned an error. HTTP status: %1","BOG iPay API-მ დააბრუნა შეცდომა. HTTP სტატუსი: %1"
"Unable to verify payment status with BOG iPay.","BOG iPay-თან გადახდის სტატუსის ვერიფიკაცია ვერ მოხერხდა."
"Payment confirmed by BOG iPay. Order ID: %1","გადახდა დადასტურებულია BOG iPay-ით. შეკვეთის ID: %1"
